Id,WnvPresent
11321,0.0000000709378227270463
11322,0.000000327908594499604
11323,0.00000161517402830214
11324,0.000000327908594499604
11325,0.00000389473461837042
11326,0.00000134932031414792
11327,0.00000110645328277315
11328,0.000000227833169219593
11329,0.0000000697620095024831
11330,0.000000322469475122489
11331,0.00000110645328277315
11332,0.000000322469475122489
11333,0.000251657096669078
11334,0.0000919828307814896
11335,0.0000542816524102818
11336,0.0000117911631605239
11337,0.000003610360863604
11338,0.0000166887166415108
11339,0.0000542816524102818
11340,0.0000166887166415108
11341,0.00000867360722622834
11342,0.0000111448707684758
11343,0.00000267089671979193
11344,0.00000203978515855852
11345,0.000000631623379376833
11346,0.00000288705973616743
11347,0.00000267089671979193
11348,0.00000288705973616743
11349,0.000300671090371907
11350,0.00000684993210597895
11351,0.0000362829669029452
11352,0.000000488756143113278
11353,0.000000151344536902798
11354,0.000000695168068887142
11355,0.0000362829669029452
11356,0.000000695168068887142
11357,0.0000237180593103403
11358,0.00000857256509334547
11359,0.00000488212026539259
11360,0.00000104878256479424
11361,0.000000321126520930193
11362,0.00000148442632053047
11363,0.00000488212026539259
11364,0.00000148442632053047
11365,0.0000430484797107056
11366,0.0000131971746668569
11367,0.00000252250652010844
11368,0.000000457363967143465
11369,0.000000141623317517769
11370,0.000000650518245493004
11371,0.00000252250652010844
11372,0.000000650518245493004
11373,0.00000321085053656134
11374,0.0000477587855129968
11375,0.00000240452186517359
11376,0.0000212579852814088
11377,0.0000065826880017994
11378,0.0000300877109111752
11379,0.00000240452186517359
11380,0.0000300877109111752
11381,0.000274223973974586
11382,0.0000489735648443457
11383,0.00000853462643135572
11384,0.000000905717513433046
11385,0.000000277320111763402
11386,0.00000128193255477527
11387,0.00000853462643135572
11388,0.00000128193255477527
11389,0.000458784343209118
11390,0.000109234286355786
11391,0.0000453917200502474
11392,0.00000642167697151308
11393,0.00000196625751414103
11394,0.00000908905985852471
11395,0.0000453917200502474
11396,0.00000908905985852471
11397,0.000000030985120247351
11398,0.000000048289937382151
11399,0.00000068426197685767
11400,0.000000597276596181473
11401,0.000000201734110305551
11402,0.000000897091922524851
11403,0.00000068426197685767
11404,0.000000897091922524851
11405,0.000400687276851386
11406,0.000121986115118489
11407,0.000016999456420308
11408,0.00000307523760056938
11409,0.000000941600546866539
11410,0.00000435260653830483
11411,0.000016999456420308
11412,0.00000435260653830483
11413,0.000736385700292885
11414,0.0000158123457367765
11415,0.0000182908206625143
11416,0.000000232138503974966
11417,0.0000000709528436004803
11418,0.000000330177073237792
11419,0.0000182908206625143
11420,0.000000330177073237792
11421,0.0000392758229281753
11422,0.00000509267010784242
11423,0.00000251588517130585
11424,0.00000019388299676848
11425,0.0000000593709010843213
11426,0.000000274417232049018
11427,0.00000251588517130585
11428,0.000000274417232049018
11429,0.00287022767588496
11430,0.0306868925690651
11431,0.000583124521654099
11432,0.00379956909455359
11433,0.00116644345689565
11434,0.00536935357376933
11435,0.000583124521654099
11436,0.00536935357376933
11437,0.000266964867478237
11438,0.0000511209655087441
11439,0.00000985708356893156
11440,0.00000112160535081784
11441,0.000000343422470905352
11442,0.00000158749810452719
11443,0.00000985708356893156
11444,0.00000158749810452719
11445,0.0000276413757092087
11446,0.00000682059271639446
11447,0.000000748269314954086
11448,0.000000109735971420832
11449,0.0000000336027383696091
11450,0.00000015531880137587
11451,0.000000748269314954086
11452,0.00000015531880137587
11453,0.0000483438452647533
11454,0.0000198782436200418
11455,0.00000642156055619125
11456,0.00000156934447659296
11457,0.000000480516064271796
11458,0.00000222121252591023
11459,0.00000642156055619125
11460,0.00000222121252591023
11461,0.0106407329440117
11462,0.000483348208945245
11463,0.000217237451579422
11464,0.00000577837499804446
11465,0.0000017692666460789
11466,0.0000082186143117724
11467,0.000217237451579422
11468,0.0000082186143117724
11469,0.00000741636358725373
11470,0.0000164765569934389
11471,0.000000209957818242401
11472,0.000000277241070989476
11473,0.0000000848889882831827
11474,0.000000392400920645741
11475,0.000000209957818242401
11476,0.000000392400920645741
11477,0.0000539310021849815
11478,0.00010504481906537
11479,0.0000172656727954745
11480,0.0000199889000214171
11481,0.00000612043686487596
11482,0.0000282914606941631
11483,0.0000172656727954745
11484,0.0000282914606941631
11485,0.0000344247928296681
11486,0.0000118244497571141
11487,0.00000163955814969086
11488,0.000000334712638050405
11489,0.000000102485927300222
11490,0.000000473744051987524
11491,0.00000163955814969086
11492,0.000000473744051987524
11493,0.0000278301522484981
11494,0.0000347519380738959
11495,0.00000064786286202434
11496,0.000000480833307392459
11497,0.000000147225492241887
11498,0.00000068055953761359
11499,0.00000064786286202434
11500,0.00000068055953761359
11501,0.0000158528109750478
11502,0.00000389821298085735
11503,0.00000418223453380051
11504,0.000000611245241088909
11505,0.000000187156118158782
11506,0.000000865141430494987
11507,0.00000418223453380051
11508,0.000000865141430494987
11509,0.00227257586084306
11510,0.000392841640859842
11511,0.000932491559069604
11512,0.0000952360205701552
11513,0.0000291619817289757
11514,0.000135453476104885
11515,0.000932491559069604
11516,0.000135453476104885
11517,0.0000769914040574804
11518,0.00000325441965287609
11519,0.0000188166668522172
11520,0.000000470410242314756
11521,0.0000001440346295567
11522,0.000000669071141601307
11523,0.0000188166668522172
11524,0.000000669071141601307
11525,0.0000661429730826057
11526,0.0000026271522983734
11527,0.00000383303995477036
11528,0.0000000900457308716796
11529,0.0000000275713567532421
11530,0.000000128069061133829
11531,0.00000383303995477036
11532,0.000000128069061133829
11533,0.000638107361737639
11534,0.0000435979090980254
11535,0.000196865847101435
11536,0.00000795204778114567
11537,0.00000243485010287259
11538,0.0000113103833427886
11539,0.000196865847101435
11540,0.0000113103833427886
11541,0.000504127354361117
11542,0.0000270309683401138
11543,0.0000229695688176434
11544,0.000000728119402992888
11545,0.000000222939490868157
11546,0.00000103560932984692
11547,0.0000229695688176434
11548,0.00000103560932984692
11549,0.0000800191482994705
11550,0.0000273655077762669
11551,0.0000178410373337101
11552,0.00000360859871761932
11553,0.00000110491589566664
11554,0.00000513254872203106
11555,0.0000178410373337101
11556,0.00000513254872203106
11557,0.0000716226641088724
11558,0.000000427099138278209
11559,0.00000284502311842516
11560,0.0000000100344079712045
11561,0.00000000307245162645131
11562,0.0000000142717020423788
11563,0.00000284502311842516
11564,0.0000000142717020423788
11565,0.0000716718568583019
11566,0.000000485586667764437
11567,0.00000346744127455167
11568,0.0000000138947475747386
11569,0.00000000425446344820557
11570,0.0000000197626235376447
11571,0.00000346744127455167
11572,0.0000000197626235376447
11573,0.0037150508724153
11574,0.000134033354697749
11575,0.000976411276496947
11576,0.0000207804132514866
11577,0.00000623872256255709
11578,0.0000295562767860247
11579,0.000976411276496947
11580,0.0000295562767860247
11581,0.0000517883891006932
11582,0.00000839977838040795
11583,0.0000332130221067928
11584,0.00000320174740409129
11585,0.00000099143164788984
11586,0.0000045316778596316
11587,0.0000332130221067928
11588,0.0000045316778596316
11589,0.00013617922377307
11590,0.00000285761302620813
11591,0.000124246318591759
11592,0.00000154202882640675
11593,0.00000047130922098404
11594,0.00000219325465877773
11595,0.000124246318591759
11596,0.00000219325465877773
11597,0.000696265138685703
11598,0.000020544626750052
11599,0.000138612333103083
11600,0.00000241773204834317
11601,0.000000725851577954018
11602,0.00000343879423780891
11603,0.000138612333103083
11604,0.00000343879423780891
11605,0.000334560725605115
11606,0.00000806020671006991
11607,0.000166215730132535
11608,0.00000236804930864309
11609,0.000000723780601674662
11610,0.00000336813627654919
11611,0.000166215730132535
11612,0.00000336813627654919
11613,0.00013738292909693
11614,0.00000522838081451482
11615,0.000197348475921899
11616,0.00000440728717876482
11617,0.00000129579973418004
11618,0.00000631842976872576
11619,0.000197348475921899
11620,0.00000631842976872576
11621,0.000075806601671502
11622,0.00000223975052904279
11623,0.00000388024227504502
11624,0.0000000678051250702083
11625,0.000000020356074159622
11626,0.0000000964390949320659
11627,0.00000388024227504502
11628,0.0000000964390949320659
11629,0.0150850145146251
11630,0.000276632752502337
11631,0.00799019448459148
11632,0.0000860581567394547
11633,0.000025643159460742
11634,0.00012239940406289
11635,0.00799019448459148
11636,0.00012239940406289
11637,0.00104030210059136
11638,0.0000182483618118567
11639,0.00059182196855545
11640,0.00000613733436694019
11641,0.00000190047876458266
11642,0.00000872921373229474
11643,0.00059182196855545
11644,0.00000872921373229474
11645,0.000196448250790127
11646,0.00000508390166942263
11647,0.0000951132315094583
11648,0.00000145570652421156
11649,0.000000444925461806633
11650,0.00000207047310141206
11651,0.0000951132315094583
11652,0.00000207047310141206
11653,0.00105270196218044
11654,0.0000528256823599804
11655,0.0000577821483602747
11656,0.00000171334625065356
11657,0.000000524607855822978
11658,0.00000243691533796664
11659,0.0000577821483602747
11660,0.00000243691533796664
11661,0.00169228808954358
11662,0.000014868043763272
11663,0.000103316575405188
11664,0.000000536027300768183
11665,0.000000164126191748437
11666,0.00000076239626878305
11667,0.000103316575405188
11668,0.00000076239626878305
11669,0.0000548013522347901
11670,0.00000239695032178133
11671,0.00000190653838672006
11672,0.0000000495614216333706
11673,0.0000000151772319156862
11674,0.0000000701492268717629
11675,0.00000190653838672006
11676,0.0000000701492268717629
11677,0.000371680653188378
11678,0.000371680653188378
11679,0.000371680653188378
11680,0.000371680653188378
11681,0.000371680653188378
11682,0.000371680653188378
11683,0.000371680653188378
11684,0.000371680653188378
11685,0.00000231878834711097
11686,0.00000231878834711097
11687,0.0000116359815365286
11688,0.0000000432185061072232
11689,0.0000000128859829473527
11690,0.0000000610488513075325
11691,0.0000116359815365286
11692,0.0000000610488513075325
11693,0.0000538681888428982
11694,0.0000538681888428982
11695,0.000000630203373930271
11696,0.00000464034610558883
11697,0.0000000321083284404722
11698,0.0000000098138581705598
11699,0.0000000456682229810212
11700,0.00000464034610558883
11701,0.0000000456682229810212
11702,0.00000293141988549905
11703,0.0000000311215835324674
11704,0.00000218289619624557
11705,0.0000000136925653038134
11706,0.00000000399837629672106
11707,0.0000000194957952004415
11708,0.00000218289619624557
11709,0.0000000194957952004415
11710,0.000000284265837535713
11711,0.0000000087622211708549
11712,0.00000225947292165074
11713,0.0000000408689331266032
11714,0.0000000120158683003524
11715,0.0000000585898582983191
11716,0.00000225947292165074
11717,0.0000000585898582983191
11718,0.0000154450426634867
11719,0.000000486193187043682
11720,0.000925059546716511
11721,0.0000171025985764572
11722,0.00000502840202898369
11723,0.0000245187293330673
11724,0.000925059546716511
11725,0.0000245187293330673
11726,0.0000024912194476201
11727,0.0000000245754758765315
11728,0.00000113946578039759
11729,0.00000000664163035679621
11730,0.00000000193936089409874
11731,0.00000000945632905313687
11732,0.00000113946578039759
11733,0.00000000945632905313687
11734,0.000071308902988676
11735,0.000000767097446896514
11736,0.000014640416338807
11737,0.0000000924134795354803
11738,0.0000000271707847332436
11739,0.000000132481659420591
11740,0.000014640416338807
11741,0.000000132481659420591
11742,0.000108775901026092
11743,0.00000114033002773795
11744,0.00000719973422746989
11745,0.00000004428654776234
11746,0.0000000130207560289364
11747,0.0000000634899706142278
11748,0.00000719973422746989
11749,0.0000000634899706142278
11750,0.000492992752697319
11751,0.0000183226820809068
11752,0.0000265053768089274
11753,0.000000577784533106751
11754,0.000000169874567745865
11755,0.000000828335942060221
11756,0.0000265053768089274
11757,0.000000828335942060221
11758,0.0000788063844083808
11759,0.00000471664043288911
11760,0.000027724960091291
11761,0.00000098139616966364
11762,0.000000300492644100814
11763,0.00000139585336000891
11764,0.000027724960091291
11765,0.00000139585336000891
11766,0.000135406982735731
11767,0.000038531801692443
11768,0.0000704297490301542
11769,0.0000118533653221675
11770,0.00000367051143257413
11771,0.0000168591432156973
11772,0.0000704297490301542
11773,0.0000168591432156973
11774,0.0000156017122208141
11775,0.000000150473979942944
11776,0.0000000513041626959421
11777,0.000000000282852519184473
11778,0.0000000000878609407450881
11779,0.000000000416261025648623
11780,0.0000000513041626959421
11781,0.000000000416261025648623
11782,0.000000372580046814619
11783,0.000000011661049015288
11784,0.00000125370991099771
11785,0.0000000230260575051489
11786,0.00000000676980915770287
11787,0.0000000330106182389045
11788,0.00000125370991099771
11789,0.0000000330106182389045
11790,0.0000011337717751303
11791,0.0000000332348299991736
11792,0.00000107924336134602
11793,0.0000000185641333416697
11794,0.00000000545818412689414
11795,0.0000000266141704230449
11796,0.00000107924336134602
11797,0.0000000266141704230449
11798,0.000093184135039337
11799,0.00000233584273701126
11800,0.00000585499719818472
11801,0.0000000868026788225507
11802,0.0000000260597587953271
11803,0.000000123456572964642
11804,0.00000585499719818472
11805,0.000000123456572964642
11806,0.0000100310016932781
11807,0.000000283791820265833
11808,0.00000855933922139229
11809,0.00000014209383891739
11810,0.0000000417796606200227
11811,0.000000203710897039855
