Id,WnvPresent
31230,0.000123729818064476
31231,0.000123679562087304
31232,0.000123709221547815
31233,0.000124010215217244
31234,0.000123755261930741
31235,0.000215546362347982
31236,0.000171507321919213
31237,0.00018810146881056
31238,0.0000779835225383162
31239,0.0000778901040999966
31240,0.0000779333678803887
31241,0.0000784104705953317
31242,0.0000779989221194847
31243,0.000342725889957174
31244,0.000247822389767584
31245,0.000220360921616702
31246,0.00010427399784146
31247,0.000104227999681381
31248,0.000104269835031436
31249,0.000104488226156718
31250,0.000104311837538731
31251,0.000490712194197122
31252,0.00028517102271966
31253,0.00025351564754175
31254,0.000119993370536295
31255,0.000119940494391571
31256,0.000119991832995077
31257,0.000120184342718236
31258,0.00012003449045092
31259,0.000264853583252255
31260,0.000191505098089557
31261,0.000170311681756988
31262,0.0000805722052592519
31263,0.0000805376970173167
31264,0.0000805730234780103
31265,0.0000807676355524513
31266,0.0000806055307561298
31267,0.00154213968890897
31268,0.00117747942866763
31269,0.00104690762402985
31270,0.000379830510368071
31271,0.000379612584621992
31272,0.000379699295773334
31273,0.000380543469717094
31274,0.000379828308711994
31275,0.000371621511844261
31276,0.000283506156539924
31277,0.000273673112209609
31278,0.000113505764165313
31279,0.000113379336616033
31280,0.000113435320394444
31281,0.000114025650949871
31282,0.000113516187018432
31283,0.00109760673000444
31284,0.000837820110684719
31285,0.000745163664439423
31286,0.000297293840967007
31287,0.000297071721996289
31288,0.000297157839611444
31289,0.000298049113232373
31290,0.00029728376891908
31291,0.00023925770672043
31292,0.000190366466929815
31293,0.000208838661214044
31294,0.0000952535137813084
31295,0.0000951317412373457
31296,0.0000951809887340354
31297,0.0000957655505171839
31298,0.0000952589978729054
31299,0.000239249804203512
31300,0.000190364953387295
31301,0.000208817173447904
31302,0.0000952482678832854
31303,0.0000951313814087263
31304,0.0000951791785868974
31305,0.0000957440627510439
31306,0.0000952546490801979
31307,0.00103161298795285
31308,0.000787417996164989
31309,0.000700386123765932
31310,0.00027940413273921
31311,0.000279182384480854
31312,0.000279264407318807
31313,0.000280159204533996
31314,0.000279392354547422
31315,0.00165540507037819
31316,0.00126407114297867
31317,0.00112387479959587
31318,0.000448667352058155
31319,0.000448457933719646
31320,0.000448535599469529
31321,0.000449397486882009
31322,0.000448658616956766
31323,0.00037161334166304
31324,0.000283504169639565
31325,0.000273659079109154
31326,0.000113501646657514
31327,0.000113378681365568
31328,0.000113433324260945
31329,0.000114011617849416
31330,0.000113512173690472
31331,0.00134812540225058
31332,0.00102927250355701
31333,0.00091509286112056
31334,0.000331932966704423
31335,0.000331766032740318
31336,0.000331834478825725
31337,0.000332555101792299
31338,0.000331935359433268
31339,0.000304276211466859
31340,0.000231978598397004
31341,0.000206446820652145
31342,0.0000976472151471845
31343,0.0000975622460920285
31344,0.0000976121731401435
31345,0.000097989562913808
31346,0.0000976741740482925
31347,0.000395169308310303
31348,0.000314573296372231
31349,0.000279778061048331
31350,0.000116085669399368
31351,0.000116018458811956
31352,0.00011605488292901
31353,0.000116407477725501
31354,0.000116113691174464
31355,0.00128792806597518
31356,0.000983155302648145
31357,0.000874442317561974
31358,0.000338080386310268
31359,0.000337779215534311
31360,0.000337893548151674
31361,0.000338938938492705
31362,0.000338053617898669
31363,0.000247802248238462
31364,0.000197164569014225
31365,0.000216277363428213
31366,0.0000986536759859974
31367,0.0000985296717222025
31368,0.0000985819897134149
31369,0.0000991677770016904
31370,0.0000986603259936664
31371,0.00104143621053473
31372,0.000794993708386318
31373,0.000766429056257415
31374,0.000305805839534291
31375,0.000305655321004944
31376,0.000305713691668082
31377,0.000306399534766037
31378,0.00030580797015318
31379,0.000302133864447902
31380,0.000240453001558488
31381,0.000214070873301531
31382,0.0000887687224050434
31383,0.0000886740911086191
31384,0.0000887180115520574
31385,0.0000891977746170559
31386,0.0000887865865017764
31387,0.0013382660380715
31388,0.00102174022974753
31389,0.00090844052593206
31390,0.000362548352793174
31391,0.000362372807169607
31392,0.000362440041704326
31393,0.000363201624536709
31394,0.000362547274843117
31395,0.000422739428707951
31396,0.000324339790205374
31397,0.000398217101701377
31398,0.000155493245186423
31399,0.000155482970347026
31400,0.00015549525153333
31401,0.000155568106219945
31402,0.00015550657244716
31403,0.000322616312839847
31404,0.000233262389416685
31405,0.000207464960122672
31406,0.0000981624443901989
31407,0.000098102218993404
31408,0.0000981497717208769
31409,0.0000984032667574524
31410,0.0000982006076854964
31411,0.000235821038268604
31412,0.000187711974942485
31413,0.000166983218900493
31414,0.0000789801307216828
31415,0.0000789425812963988
31416,0.0000789699607649901
31417,0.0000792125054654728
31418,0.0000790061581820198
31419,0.00131919453121011
31420,0.00113646904197966
31421,0.0010106929135544
31422,0.000404656701915932
31423,0.000404379227109196
31424,0.000404481340224771
31425,0.000405541507065085
31426,0.000404631988083257
31427,0.000614194033932356
31428,0.000378727251756279
31429,0.000441558221936844
31430,0.00018541942599496
31431,0.000185413890661341
31432,0.000185422100465977
31433,0.000185468771960273
31434,0.000185433479608947
31435,0.000480022701310131
31436,0.000480022701310131
31437,0.000295960446289984
31438,0.000295960446289984
31439,0.000295960446289984
31440,0.000295960446289984
31441,0.000228049748664913
31442,0.000107964619735983
31443,0.000107958990517831
31444,0.00010796771996571
31445,0.000108023347246186
31446,0.000107980649761249
31447,0.000480029274074349
31448,0.000295961539641019
31449,0.000228063983282977
31450,0.000107966406829989
31451,0.000107960858190967
31452,0.000107970195294934
31453,0.000108037581864251
31454,0.000107985827277194
31455,0.00142882569027442
31456,0.00109094932859873
31457,0.000969797500090851
31458,0.000351843786026679
31459,0.000351676764471401
31460,0.000351748690362037
31461,0.00035237600599247
31462,0.000351856205707644
31463,0.000295838347838849
31464,0.000235519096855641
31465,0.000209374814874058
31466,0.0000868790001966313
31467,0.0000868536467089407
31468,0.0000868752878447809
31469,0.0000870493490924435
31470,0.0000869001917627025
31471,0.00151230976139087
31472,0.00115472149957296
31473,0.00102654249117383
31474,0.000372463110531543
31475,0.000372264994476931
31476,0.000372347386511316
31477,0.000373053114755541
31478,0.000372467636270889
31479,0.000249601746389731
31480,0.000190369112445571
31481,0.000208859942067349
31482,0.0000952600608120709
31483,0.0000951327308711086
31484,0.0000951852691486209
31485,0.0000957868313704889
31486,0.0000952659630730214
31487,0.000282927084183479
31488,0.000225141289491297
31489,0.000246844628478859
31490,0.00010236796855655
31491,0.000102252782165702
31492,0.000102303314601581
31493,0.000102855748324648
31494,0.000102377435560421
31495,0.00123218736832067
31496,0.00106142268835188
31497,0.000944126189027765
31498,0.000377951563861955
31499,0.000377637426209796
31500,0.000377752889321211
31501,0.000378928404574134
31502,0.000377917317792966
31503,0.00033332503243179
31504,0.000255722667425358
31505,0.000227226331875806
31506,0.00010756354963747
31507,0.000107551582266732
31508,0.000107566475940676
31509,0.00010765115624448
31510,0.000107579722518312
31511,0.000293545381893647
31512,0.000225196341781449
31513,0.000200124399471098
31514,0.0000947234870109552
31515,0.0000947099748418609
31516,0.0000947275673567225
31517,0.0000948222443368294
31518,0.0000947423503706323
31519,0.000293542483756163
31520,0.000225195597200547
31521,0.000200115496079298
31522,0.0000947220947180114
31523,0.0000947096542418216
31524,0.0000947256514770987
31525,0.0000948133409450299
31526,0.0000947398375937037
31527,0.000293547688096164
31528,0.000225197022431976
31529,0.000200130670055763
31530,0.0000947247165233315
31531,0.000094710340120333
31532,0.0000947293223420571
31533,0.0000948285149214944
31534,0.000094745380225926
31535,0.000480018053765531
31536,0.000295959818959075
31537,0.000228045270916692
31538,0.000107962952292175
31539,0.000107956852942329
31540,0.000107966524644418
31541,0.000108018869497966
31542,0.000107974915657543
31543,0.000561111704153501
31544,0.000405781116987029
31545,0.000360778113645531
31546,0.000170774015941582
31547,0.000170690270096992
31548,0.000170745636065172
31549,0.000171070368196845
31550,0.000170805668073535
31551,0.000528086067017732
31552,0.000402963997189647
31553,0.000358510149495943
31554,0.000148751745183623
31555,0.000148632409556376
31556,0.00014868589390399
31557,0.000149250334331101
31558,0.00014876462077719
31559,0.000296778217815844
31560,0.000250658570095967
31561,0.000222738512525197
31562,0.000105435191891607
31563,0.000105420785852672
31564,0.000105435146667708
31565,0.000105530926225569
31566,0.000105447593996773
31567,0.000395145366800143
31568,0.000314567902270268
31569,0.000279731313455017
31570,0.000116070871647059
31571,0.000116016383862885
31572,0.000116048208312258
31573,0.000116360730132187
31574,0.00011609824153622
31575,0.00032579734661098
31576,0.00025930680254094
31577,0.000230761714708666
31578,0.0000957152753737883
31579,0.0000956295003011338
31580,0.0000956715996935383
31581,0.0000960965376795738
31582,0.0000957419698245248
31583,0.000738042067946591
31584,0.000429040416294936
31585,0.000381210372882509
31586,0.000180497477731035
31587,0.000180480785805242
31588,0.000180503356405449
31589,0.000180614069552706
31590,0.000180522100610997
31591,0.000333325478385166
31592,0.000255722736135503
31593,0.0002272284679111
31594,0.000107563683779692
31595,0.000107551577817793
31596,0.000107566640896742
31597,0.000107653292279774
31598,0.000107579719623312
31599,0.000265957748356327
31600,0.000192274211413854
31601,0.00017107043801476
31602,0.0000809259617021709
31603,0.0000808602009089486
31604,0.0000809105514163594
31605,0.0000811745483278739
31606,0.0000809640409539269
31607,0.00041847934403213
31608,0.000353473379411906
31609,0.000433973655126051
31610,0.000169464935102188
31611,0.000169453604852164
31612,0.00016946431200982
31613,0.000169539307498366
31614,0.000169473908664633
31615,0.00029678810807104
31616,0.000236286021540006
31617,0.000210001729236997
31618,0.0000993926903182925
31619,0.0000993748112178293
31620,0.0000993924040848688
31621,0.0000995147776385646
31622,0.0000994088639356155
31623,0.000480018077887284
31624,0.000295959814528734
31625,0.000262931830120639
31626,0.000124486006163119
31627,0.000124479765225956
31628,0.000124489906125715
31629,0.000124544251348258
31630,0.000124497714583781
31631,0.000480019709270581
31632,0.00029596022709949
31633,0.000262937719034868
31634,0.000124486936872822
31635,0.000124480043608323
31636,0.000124491028646188
31637,0.000124550140262487
31638,0.000124500099187368
31639,0.000721371353609938
31640,0.000444854374597787
31641,0.000518630120567533
31642,0.000217805983900055
31643,0.00021780116485614
31644,0.000217808876581158
31645,0.000217851709820817
31646,0.000217815409836178
31647,0.000462325251672125
31648,0.000285041176133849
31649,0.000253277362524498
31650,0.000119899863867128
31651,0.000119886726564623
31652,0.000119904104681725
31653,0.000119995716111701
31654,0.000119920710151152
31655,0.000514951457218279
31656,0.000409968234666552
31657,0.000364538186182625
31658,0.000151287060899163
31659,0.000151218301209777
31660,0.000151253349370618
31661,0.000151630904361963
31662,0.000151311028927389
31663,0.000286057635771702
31664,0.000176344308970668
31665,0.0002371008456271
31666,0.000111381576127784
31667,0.000111376476724282
31668,0.000111384940238138
31669,0.000111430702165779
31670,0.000111390516736467
31671,0.000463608497847684
31672,0.000353517839914727
31673,0.000314436469183579
31674,0.000148792093901178
31675,0.000148697500275683
31676,0.000148750102783233
31677,0.000149160239802018
31678,0.000148817352337886
31679,0.000320861553780628
31680,0.000231976280652757
31681,0.000206422941760887
31682,0.0000976407394074035
31683,0.0000975613593267943
31684,0.0000976097463674465
31685,0.0000979656840225505
31686,0.0000976693348264435
31687,0.000322608507618018
31688,0.000233260751108123
31689,0.000207441366278994
31690,0.0000981574309595334
31691,0.0000981016345489305
31692,0.0000981492167892804
31693,0.0000983796729137744
31694,0.0000981979186903034
31695,0.00125321110235254
31696,0.000956802512534033
31697,0.00085047690657593
31698,0.000351790744573655
31699,0.000351670199925966
31700,0.000351727209245066
31701,0.00035222832224026
31702,0.000351813311699143
31703,0.000338448454358089
31704,0.000285854526910799
31705,0.000254019854534172
31706,0.000105438771475304
31707,0.000105421296461691
31708,0.000105435219804166
31709,0.000105550912618391
31710,0.000105452159831148
31711,0.00048201374328891
31712,0.000296285095782231
31713,0.000230476893374752
31714,0.000108401884329035
31715,0.000108121390956468
31716,0.000108906952458591
31717,0.000110450491956026
31718,0.000108922182162101
31719,0.000287182239878252
31720,0.000176534561733735
31721,0.000238964348225482
31722,0.000111705379319356
31723,0.000111462914271245
31724,0.000111966211046176
31725,0.000113294204764161
31726,0.000112029499602076
31727,0.000482226806900255
31728,0.000296316425941309
31729,0.000230590257615017
31730,0.000108397867130564
31731,0.000108150114840626
31732,0.000108885231340971
31733,0.000110563856196291
31734,0.000108956680089961
31735,0.000298137903325411
31736,0.000236486178263577
31737,0.000213110542081598
31738,0.0000998065459417271
31739,0.0000994602021562931
31740,0.0000999783391448306
31741,0.000102623590483166
31742,0.000100120978176736
31743,0.000261565185535323
31744,0.000207026128211218
31745,0.000187602132592751
31746,0.0000767610322470579
31747,0.0000763548876676774
31748,0.0000769562090629329
31749,0.0000802006454080629
31750,0.0000771617796036729
31751,0.000298297473575468
31752,0.000235840110226068
31753,0.000213854042334742
31754,0.0000874681679808325
31755,0.000086980324911614
31756,0.0000877085724136675
